,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
356,San Jerónimo,-11.9472,-75.2829,283.56,72,82,0.85,PE,1612050416
357,Adrar,20.5022,-10.0711,292.11,24,40,3.4,MR,1612049997
358,Inuvik,68.3499,-133.7218,241.15,75,99,1.46,CA,1612050416
359,Biograd na Moru,43.9433,15.4519,285.37,81,75,5.66,HR,1612050416
360,Rocha,-34.4833,-54.3333,292.48,91,100,8.14,UY,1612049991
361,Black River,18.0264,-77.8487,298.15,73,40,8.23,JM,1612050416
362,Nagato,34.3833,131.2,281.15,93,20,1.03,JP,1612050417
363,Aykhal,66.0,111.5,237.26,80,84,6.08,RU,1612050078
364,Kitimat,54.0524,-128.6534,271.48,76,98,1.99,CA,1612050417
365,Bagdarin,54.4333,113.6,238.55,76,0,1.12,RU,1612050417
366,Tazovsky,67.4667,78.7,241.04,83,100,6.94,RU,1612050313
367,São Filipe,14.8961,-24.4956,296.14,63,96,5.08,CV,1612050171
368,Kiryat Gat,31.61,34.7642,285.93,58,0,0.89,IL,1612050192
369,Pangnirtung,66.1451,-65.7125,250.14,74,0,0.9,CA,1612050210
370,Batticaloa,7.7102,81.6924,298.57,82,89,1.75,LK,1612050241
371,Havelock,34.8791,-76.9013,277.04,48,1,2.57,US,1612050367
372,Kidal,18.4411,1.4078,291.38,24,1,4.04,ML,1612050188
373,Chaumont,48.1167,5.1333,280.93,94,99,2.53,FR,1612050418
374,Malumfashi,11.7853,7.6218,291.89,24,0,3.65,NG,1612050419
375,Jambi City,-1.6,103.6167,295.48,96,92,1.54,ID,1612050419
376,Ishigaki,24.3448,124.1572,293.15,52,75,5.14,JP,1612050419
377,Banda Aceh,5.5577,95.3222,297.8,79,56,5.96,ID,1612049969
378,Neiafu,-18.65,-173.9833,301.15,83,75,5.14,TO,1612050419
379,West Lafayette,40.4259,-86.9081,274.15,86,90,7.2,US,1612050416
380,Lavrentiya,65.5833,-171.0,246.35,84,0,3.13,RU,1612050150
381,Dumka,24.2667,87.25,280.56,58,0,1.7,IN,1612050420
382,Saint-Ghislain,50.4482,3.8189,275.37,87,90,7.72,BE,1612050420
383,San Quintín,30.4833,-115.95,288.86,63,0,5.44,MX,1612050275
384,Kanniyākumāri,8.0833,77.5667,298.18,78,64,7.57,IN,1612050421
385,Laas,46.6166,10.7002,277.04,100,90,1.25,IT,1612050032
386,Gizo Government Station,-8.103,156.8419,303.03,71,92,8.81,SB,1612050422
387,Kruisfontein,-34.0033,24.7314,288.71,88,1,0.45,ZA,1612050422
388,Vavoua,7.3819,-6.4778,299.17,63,62,2.12,CI,1612050422
389,Kirakira,-10.4544,161.9205,302.05,77,99,4.75,SB,1612050262
390,Broken Hill,-31.95,141.4333,295.15,49,67,5.66,AU,1612050271
391,Kumul,42.8,93.45,267.13,85,0,2.08,CN,1612050256
392,Katobu,-4.9408,122.5276,298.47,90,100,1.3,ID,1612050249
393,Ambilobe,-13.2,49.05,295.88,93,2,1.08,MG,1612050423
394,Lagoa,39.05,-27.9833,289.74,93,77,12.35,PT,1612049974
395,Savannah Bight,16.45,-85.85,299.15,89,40,2.57,HN,1612050423
396,Dvorichna,49.8496,37.6857,276.62,80,100,8.92,UA,1612050423
397,Treinta y Tres,-33.2333,-54.3833,293.53,95,88,4.85,UY,1612050424
398,Kattivākkam,13.2167,80.3167,295.15,94,20,2.74,IN,1612050424
399,Batesville,35.7698,-91.641,286.48,94,90,6.17,US,1612050424
400,Alpena,45.0617,-83.4327,269.82,74,75,1.54,US,1612050254
401,Broome,42.2506,-75.833,264.15,73,1,3.6,US,1612050095
402,Buala,-8.145,159.5921,302.87,71,98,7.19,SB,1612050425
403,Santa Cruz de la Sierra,-17.8,-63.1667,298.07,79,68,6.91,BO,1612050215
404,Lockhart,28.6194,-81.4426,293.71,49,1,5.66,US,1612050425
405,Bima,-8.4667,118.7167,299.34,81,100,0.21,ID,1612050425
406,Lesosibirsk,58.2358,92.4828,235.35,78,0,1.56,RU,1612050425
407,Bubaque,11.2833,-15.8333,299.55,59,21,5.57,GW,1612050425
408,Tombouctou,20.0,-3.0,291.94,20,15,4.37,ML,1612050426
409,Salekhard,66.53,66.6019,245.6,88,100,3.08,RU,1612050426
410,Aktau,43.65,51.2,272.15,86,40,5.0,KZ,1612050426
411,Crestview,30.7621,-86.5705,289.15,67,75,1.54,US,1612050426
412,Poconé,-16.2567,-56.6228,299.87,72,51,1.94,BR,1612050426
413,Ko Samui,9.5357,99.9357,299.71,75,12,6.77,TH,1612050302
414,Dubbo,-32.25,148.6167,303.15,45,34,4.63,AU,1612050262
415,Prince Rupert,54.3161,-130.3201,280.15,49,1,1.54,CA,1612050239
416,Puerto del Rosario,28.5004,-13.8627,291.15,72,90,9.26,ES,1612050427
417,Bocana de Paiwas,12.7857,-85.1227,295.85,84,15,3.1,NI,1612050427
418,Sitka,57.0531,-135.33,278.15,52,75,5.14,US,1612050015
419,Sumbe,-11.2061,13.8437,297.78,83,79,2.66,AO,1612050427
420,Yekaterinoslavka,50.3734,129.1139,239.65,85,46,2.35,RU,1612050427
421,Viedma,-40.8135,-62.9967,290.93,48,81,5.52,AR,1612050226
422,Dunda,-8.1167,34.25,290.56,94,100,0.43,TZ,1612050428
423,Visselhövede,52.9833,9.6,266.48,63,53,0.89,DE,1612050428
424,Boali,4.8005,18.1275,300.15,83,0,0.82,CF,1612050428
425,Sur,22.5667,59.5289,291.76,52,0,2.06,OM,1612050428
426,Paso de los Toros,-32.8167,-56.5167,292.7,87,100,10.66,UY,1612050428
427,Klaksvík,62.2266,-6.589,273.15,80,40,9.26,FO,1612049976
428,Bataiporã,-22.2953,-53.2711,295.52,95,100,2.9,BR,1612050429
429,Bahía Blanca,-38.7196,-62.2724,290.49,47,59,6.31,AR,1612050429
430,Piraí do Sul,-24.5261,-49.9486,294.82,99,100,0.45,BR,1612050404
431,Luanda,-8.8368,13.2343,300.15,78,75,2.57,AO,1612050429
432,Russell,32.3502,-85.1999,287.15,47,40,3.09,US,1612050068
433,Hīt,33.6416,42.8251,283.36,56,16,3.82,IQ,1612050429
434,Hirara,24.8,125.2833,291.15,67,75,3.6,JP,1612050430
435,Greencastle,39.6445,-86.8647,274.26,100,90,7.2,US,1612050430
436,La Ronge,55.1001,-105.2842,262.15,79,76,1.03,CA,1612050430
437,Kareli,22.9167,79.0667,280.66,47,0,1.38,IN,1612050430
438,Port Augusta,-32.5,137.7667,293.15,64,98,6.17,AU,1612050002
439,Isil'kul',54.9109,71.2728,261.62,94,97,5.64,RU,1612050430
440,Coyhaique,-45.5752,-72.0662,295.15,30,0,3.6,CL,1612050430
441,Kavaratti,10.5669,72.642,300.22,71,26,3.6,IN,1612050245
442,Agía Galíni,35.1,24.6833,284.82,71,3,1.53,GR,1612050431
443,Bhānvad,21.9264,69.7736,286.55,37,0,3.46,IN,1612050431
444,Fukuechō,32.6881,128.8419,278.15,87,20,2.06,JP,1612050431
445,Takoradze,4.8845,-1.7554,299.41,88,100,3.05,GH,1612050431
446,Cayenne,4.9333,-52.3333,300.15,89,75,4.12,GF,1612050164
447,Tessalit,20.1986,1.0114,290.5,22,25,5.48,ML,1612050431
448,Zemio,5.0314,25.1361,292.96,27,24,1.68,CF,1612050174
449,Aguçadoura,41.4318,-8.7804,286.15,88,75,2.57,PT,1612050432
450,Tarpon Springs,28.1461,-82.7568,292.04,63,72,1.87,US,1612050432
451,Barentu,15.1139,37.5928,287.07,92,0,1.34,ER,1612050432
452,Berlevåg,70.8578,29.0864,269.03,95,100,9.66,NO,1612050218
453,Chabahar,25.2919,60.643,292.29,72,0,2.29,IR,1612050432
454,Monrovia,6.3005,-10.7969,298.15,94,75,3.88,LR,1612050309
455,Abonnema,4.7084,6.7931,299.89,82,0,1.92,NG,1612050433
456,Port Hedland,-20.3167,118.5667,302.15,74,86,2.57,AU,1612050433
457,Sun Prairie,43.1836,-89.2137,272.59,80,90,9.26,US,1612050259
458,Kutoarjo,-7.7169,109.9128,298.64,81,98,0.76,ID,1612050143
459,Maningrida,-12.0667,134.2667,301.99,75,53,4.44,AU,1612050433
460,Nizwá,22.9333,57.5333,286.88,57,0,0.95,OM,1612050260
461,Bud,39.447,-86.1758,272.59,96,100,6.97,US,1612050433
462,Dera Ghazi Khan,30.0561,70.6348,284.89,35,0,3.62,PK,1612050243
463,Tambopata,-12.7333,-69.1833,296.9,95,19,1.61,PE,1612050434
464,Gisborne,-38.6533,178.0042,288.71,87,69,1.79,NZ,1612050434
465,Ulaanbaatar,47.9077,106.8832,258.15,78,75,3.0,MN,1612050434
466,Jacareacanga,-6.2222,-57.7528,297.06,89,100,0.76,BR,1612050007
467,Shellbrook,53.2168,-106.4011,265.15,79,90,1.54,CA,1612050434
468,Rengo,-34.4167,-70.8667,293.15,64,20,2.06,CL,1612050435
469,Campbellton,48.0075,-66.6727,260.15,61,100,4.63,CA,1612050435
470,Kārsiyāng,26.8825,88.2773,277.11,77,0,1.52,IN,1612050435
471,Vallenar,-28.5708,-70.7581,293.76,52,0,1.44,CL,1612050435
472,Bichena,10.45,38.2,283.56,49,0,0.77,ET,1612050435
473,Nador,35.174,-2.9287,289.15,67,0,10.8,MA,1612050435
474,Catió,11.2833,-15.25,295.06,72,29,1.7,GW,1612050435
475,Requena,39.4883,-1.1004,288.15,47,20,10.8,ES,1612050436
476,Rawson,-43.3002,-65.1023,289.11,58,3,7.31,AR,1612050159
477,Samarai,-10.6167,150.6667,302.17,74,100,7.85,PG,1612050185
478,Khanbari,27.3747,87.2039,280.37,53,0,0.98,NP,1612050436
479,Klamath Falls,42.2249,-121.7817,278.15,60,75,8.75,US,1612050436
480,Minot,48.2325,-101.2963,269.15,80,90,4.12,US,1612050304
481,Pemangkat,1.1667,108.9667,298.38,87,100,4.84,ID,1612050232
482,Kuusamo,65.9667,29.1833,261.15,85,90,1.03,FI,1612050437
483,Coromandel,-18.4733,-47.2003,295.55,72,90,1.63,BR,1612050235
484,Laguna,38.421,-121.4238,288.71,47,75,3.6,US,1612050236
485,Malakanagiri,18.35,81.9,289.33,60,51,1.01,IN,1612050437
486,Leeuwarden,53.2014,5.8086,270.37,95,38,0.45,NL,1612050437
487,Santa Maria,-29.6842,-53.8069,293.15,100,90,4.12,BR,1612050199
488,Lashio,22.9333,97.75,281.67,82,0,0.79,MM,1612050438
489,Aleysk,52.4926,82.7822,256.61,94,86,3.7,RU,1612050438
490,Hailar,49.2,119.7,245.96,88,100,2.85,CN,1612050438
491,Lavumisa,-27.31,31.892,296.28,93,99,1.16,SZ,1612050438
492,Quelimane,-17.8786,36.8883,300.15,89,75,1.03,MZ,1612050438
493,Radishchevo,52.85,47.8833,273.95,95,100,5.11,RU,1612050438
494,Yar-Sale,66.8333,70.8333,244.72,85,100,7.57,RU,1612050029
495,Alanya,36.5438,31.9998,284.15,100,40,2.06,TR,1612050439
496,Rostovka,55.3842,71.8891,260.55,95,99,5.49,RU,1612050439
497,Gainesville,29.6516,-82.3248,289.26,55,1,1.54,US,1612050250
498,Belyy Yar,53.6039,91.3903,243.15,69,0,1.0,RU,1612050439
499,Beringovskiy,63.05,179.3167,259.6,95,100,12.43,RU,1612050017
500,Mastic Beach,40.7668,-72.8521,270.15,43,1,4.92,US,1612050439
501,Cody,44.5263,-109.0565,277.04,52,1,2.57,US,1612050440
502,Pedernales,18.0384,-71.744,297.95,67,38,0.82,DO,1612050210
503,Lázaro Cárdenas,17.9583,-102.2,300.13,69,29,2.27,MX,1612050440
504,Mossendjo,-2.9506,12.7261,293.37,97,99,0.22,CG,1612050440
505,Sabang,5.8933,95.3214,300.31,77,52,9.5,ID,1612050172
506,Kahului,20.8947,-156.47,299.15,57,40,8.23,US,1612050162
507,Shingū,33.7333,135.9833,280.15,76,75,6.17,JP,1612050256
508,Chicama,-7.8447,-79.1469,294.15,83,40,5.14,PE,1612050441
509,Río Gallegos,-51.6226,-69.2181,291.15,29,0,7.72,AR,1612050002
510,Colares,38.7992,-9.4469,288.15,83,73,7.6,PT,1612050441
511,Verkhnyaya Toyma,62.2349,44.9985,266.46,97,95,2.85,RU,1612050441
512,Sālūr,18.5333,83.2167,293.1,87,33,0.65,IN,1612050368
513,Doka,13.5167,35.7667,294.26,59,0,5.35,SD,1612050207
514,Port-Gentil,-0.7193,8.7815,298.15,88,90,6.17,GA,1612050180
515,Makkah al Mukarramah,21.4267,39.8261,292.35,43,0,2.44,SA,1612050362
516,Wad Rāwah,15.1603,33.1397,292.04,24,0,6.4,SD,1612050442
517,Roald,62.5833,6.1333,272.59,100,20,2.57,NO,1612050442
518,‘Āhuimanu,21.4447,-157.8378,300.15,65,40,5.14,US,1612050236
519,Vulcan,45.3833,23.2667,273.37,92,58,1.12,RO,1612050442
520,Bārmer,25.75,71.3833,283.67,47,0,0.77,IN,1612050442
521,Gao,16.6362,1.637,293.06,22,0,4.82,ML,1612050242
522,Buenos Aires,-34.6132,-58.3772,291.15,77,75,5.66,AR,1612050102
523,Ust-Maya,60.4167,134.5333,234.66,81,100,0.23,RU,1612050443
524,Dauphin,51.1494,-100.0502,266.15,93,90,1.54,CA,1612050443
525,Kaili,-3.4626,120.2147,295.05,83,100,0.51,ID,1612050443
526,Kumluca,36.3703,30.2869,284.58,61,19,2.4,TR,1612050443
527,Souillac,-20.5167,57.5167,299.15,89,40,1.54,MU,1612050150
528,Karoi,-16.8099,29.6925,292.48,93,100,0.69,ZW,1612050444
529,Bosaso,11.2842,49.1816,295.34,74,28,2.37,SO,1612050256
530,Soledade,-28.8183,-52.5103,292.94,97,100,1.34,BR,1612050444
531,Lumsden,50.6501,-104.8678,260.15,85,75,2.06,CA,1612050444
532,Ishim,56.1128,69.4902,263.23,94,100,4.38,RU,1612050444
533,Juegang,32.3174,121.1855,282.59,80,94,2.62,CN,1612050445
534,Alice Springs,-23.7,133.8833,303.15,23,35,6.69,AU,1612050259
535,Tabuk,17.4189,121.4443,291.56,85,100,1.73,PH,1612050219
536,Agnibilékrou,7.1344,-3.2047,297.84,81,55,2.04,CI,1612050445
537,Arāria,26.15,87.5167,281.89,58,0,2.41,IN,1612050445
538,Rio do Sul,-27.2142,-49.6431,298.15,97,100,0.55,BR,1612050221
539,Samaná,19.2056,-69.3369,295.15,94,40,6.17,DO,1612050446
540,The Valley,18.217,-63.0578,299.15,83,40,2.06,AI,1612050056
541,Sangar,63.9242,127.4739,228.09,76,87,1.63,RU,1612050446
542,Aksarka,66.5606,67.7975,245.66,88,100,4.8,RU,1612050216
543,Shorkot,31.9099,70.8774,282.57,44,0,2.44,PK,1612050446
544,Port Lincoln,-34.7333,135.8667,291.71,67,4,6.34,AU,1612050034
545,Clyde River,70.4692,-68.5914,248.15,84,75,2.06,CA,1612050189
546,Chengam,12.3,78.8,291.84,79,1,0.57,IN,1612050447
547,Palana,59.1167,159.9667,253.52,91,100,14.0,RU,1612050447
548,Raudeberg,61.9875,5.1352,273.71,93,100,4.19,NO,1612050447
549,Ifanadiana,-21.3,47.6333,294.35,94,59,0.4,MG,1612050447
550,Ancud,-41.8697,-73.8203,290.15,55,0,3.09,CL,1612050180
551,Przhevalskoye,55.5093,31.8482,265.15,98,100,2.2,RU,1612050447
552,Oistins,13.0667,-59.5333,299.15,73,20,8.23,BB,1612050448
553,Richards Bay,-28.783,32.0377,296.0,93,96,1.27,ZA,1612050273
554,Vestmanna,62.1564,-7.1664,273.15,80,40,9.26,FO,1612050448
555,Naryan-Mar,67.6713,53.087,256.79,93,98,5.22,RU,1612050448
556,Visby,57.6409,18.296,270.15,80,75,6.17,SE,1612050074
557,Campina Verde,-19.5356,-49.4864,300.84,50,96,0.88,BR,1612050448
558,Yafran,32.0633,12.5286,286.24,38,0,6.07,LY,1612050448
559,Konza,-1.7426,37.1294,287.23,85,98,2.48,KE,1612050449
560,Ridgecrest,35.6225,-117.6709,287.15,28,1,0.79,US,1612050449
561,Misratah,32.3754,15.0925,290.88,55,0,5.32,LY,1612050449
562,Springbok,-29.6643,17.8865,287.15,64,0,0.74,ZA,1612050449
563,Ocampo,21.65,-101.5,294.2,24,1,3.16,MX,1612050449
564,Aklavik,68.2191,-135.0107,246.15,76,75,2.06,CA,1612049988
565,Chul'man,56.8479,124.9104,235.43,81,100,0.27,RU,1612050450
566,Barabai,-2.5833,115.3833,298.37,86,100,0.12,ID,1612050450
567,Imbituba,-28.24,-48.6703,299.15,89,0,2.57,BR,1612050450
568,College,64.8569,-147.8028,253.15,71,90,0.42,US,1612050255
569,Saldanha,-33.0117,17.9442,290.9,92,0,1.34,ZA,1612050164
570,Ciudad Bolivar,8.1222,-63.5497,299.96,70,67,6.28,VE,1612050450
571,Iqaluit,63.7506,-68.5145,250.37,77,1,8.75,CA,1612050450
572,Luleå,65.5842,22.1547,263.15,85,90,3.09,SE,1612050451
573,Sydney,-33.8679,151.2073,296.15,83,75,8.75,AU,1612050020
574,Kargil,34.5667,76.1,248.25,73,2,0.87,IN,1612050451
575,San Anselmo,37.9747,-122.5616,287.15,54,90,4.63,US,1612050451
576,Fortuna,40.5982,-124.1573,285.37,71,75,9.26,US,1612049997
577,Sioux Lookout,50.1001,-91.917,268.15,86,90,3.6,CA,1612050451
578,Wajima,37.4,136.9,273.15,80,75,2.57,JP,1612050451
